1,今（いま） 何（なん）時（じ）ですか。,4.728525,6.803506
,2時（じ）10分（ぷん）です。,6.803506,8.591197
,ニューヨークは 今 何（なん）時（じ）ですか。,8.591197,10.932587
,午（ご）前（ぜん） 0時（じ）10分（ぷん）です。,10.932587,12.964295
2,休（やす）みは 何（なん）曜（よう）日（び）ですか。,15.259249,17.964522
,土（ど）曜（よう）日（び）と 日（にち）曜（よう）日（び）です。,17.964522,20.507113
3,アップル銀（ぎん）行（こう）は 何（なん）時（じ）から 何（なん）時（じ）までですか。,22.766651,26.820956
,9時（じ）から 3時（じ）までです。,26.820956,28.933705
4,毎（まい）晩（ばん） 何（なん）時（じ）に 寝（ね）ますか。,31.302106,34.201072
,11時（じ）に 寝（ね）ます。,34.201072,36.06221
5,毎（まい）日（にち） 何（なん）時（じ）から 何（なん）時（じ）まで 勉（べん）強（きょう）しますか。,38.314158,42.208372
,朝（あさ） 9時（じ）から ごご3時（じ）まで 勉（べん）強（きょう）します。,42.208372,45.688404
6,土（ど）曜（よう）日（び）[に] 働（はたら）きますか。,48.807727,50.924588
,いいえ、 働（はたら）きません。,50.924588,53.122232
7,きのう 勉（べん）強（きょう）しましたか。,55.525793,58.436575
,いいえ、 勉（べん）強（きょう）しませんでした。,58.436575,60.99034
