かんたん　[な],簡単　[な],簡單,3.705602,5.072871
ちかい,近い,近,5.072871,6.910055
とおい,遠い,遠,6.910055,8.597147
はやい,速い、早い,快、早,8.597147,10.201287
おそい,遅い,慢,10.201287,11.900274
おおい　[ひとが～],多い　[人が～],［人］多,11.900274,13.563548
すくない　[ひとが～],少ない　[人が～],［人］少,13.563548,15.441008
あたたかい,暖かい、　温かい,溫暖、暖,15.441008,17.329476
すずしい,涼しい,涼快,17.329476,19.376875
すっぱい,酸っぱい,酸,,
あまい,甘い,甜,19.376875,20.920402
にがい,苦い,苦,,
からい,辛い,辣,20.920402,22.615648
しょっぱい,,鹹,,
おもい,重い,重,22.615648,24.438212
かるい,軽い,輕／輕浮的,24.438212,26.164527
いい　[コーヒーが～],,［咖啡］好（從兩種物品中選擇時）,26.164527,27.67768
きせつ,季節,季節,27.67768,29.574302
はる,春,春天,29.574302,31.113975
なつ,夏,夏天,31.113975,32.6005
あき,秋,秋天,32.6005,34.160223
ふゆ,冬,冬天,34.160223,35.777552
てんき,天気,天氣,35.777552,37.391448
はれ,晴れ,,,
あめ,雨,雨,37.391448,38.920309
ゆき,雪,雪,38.920309,40.499228
くもり,曇り,陰天,40.499228,42.143871
ホテリ,,飯店,42.143871,43.978024
くうこう,空港,機場,43.978024,45.742528
うみ,海,海,45.742528,47.499684
せかい,世界,世界,47.499684,48.974124
パーティー,,派對、宴會（～を　します：舉辦宴會）,48.974124,50.878626
[お]　まつり,[お]　祭り,慶典、廟會,50.878626,52.778125
すきやき,すき焼き,壽喜燒,52.778125,54.632202
さしみ,刺身,生魚片,54.632202,56.624506
[お]　すし,,壽司,56.624506,58.327568
てんぶら,,天婦羅,58.327568,60.169023
ぶたにく,豚肉,豬肉,60.169023,62.054333
とりにく,鶏肉,雞肉,62.054333,63.819041
ぎゅうにく,牛肉,牛肉,63.819041,65.846713
レモン,,檸檬,65.846713,67.456631
いけばな,生花,插花（～を　します：插花）,67.456631,69.434279
もみじ,紅葉,楓葉,69.434279,71.260712
どちら,,哪一邊、哪一個（自兩者中擇一）,71.260712,72.820333
どちらも,,兩者都～,72.820333,74.646734
いちばん,,最,74.646734,76.713726
ずっと,,～得多,76.713726,78.462939
はじめて,初めて,第一次、初次,78.462939,80.196296
ただいま,,我回來了。,82.975108,84.408303
おかえりなさい,お帰りなさい。,你回來了。,84.408303,86.566612
わあ、　すごい　ひとですね。,わあ、　すごい　人ですね。,哇，人好多啊！,86.566612,89.211515
つかれました。,疲れました。,（我）累了。,89.211515,91.378654
ぎおんまつり,祇園祭,祇園祭,91.378654,94.366851
ホンコン,,香港,94.366851,96.107805
シンガポール,,新加坡,96.107805,98.317782
エービーシーストア,ＡＢＣストア,ABC商店（虛構的超市名）,98.317782,100.759486
ジャパン,,日本超市（虛構的超市名）,100.759486,102.748824
