ここ,,這裡(離說話人進的場所),3.728988,4.985547
そこ,,那裡(離聽話人進的場所),5.097735,6.345692
あそこ,,那裡(離說話人、聽話人都遠的場所),6.345692,8.025078
どこ,,哪裡,8.025078,9.7
こちら,,這邊(ここ的禮貌用語),9.7,11.208158
そちら,,那邊(そこ的禮貌用語),11.208158,12.72893
あちら,,那邊(あそこ的禮貌用語),12.72893,14.195942
どちら,,哪邊(どこ的禮貌用語),14.195942,15.837333
きょうしつ,教室,教室,15.837333,17.605982
しょくどう,食堂,食堂、餐廳,17.605982,19.327878
じむしょ,事務所,辦事處、事務所,19.327878,21.231982
かいぎしつ,会議室,會議室,21.231982,22.965852
うけつけ,受付,接待處、服務台,22.965852,24.721777
ロビー,,大廳、休息室,24.721777,26.184162
へや,部屋,房間,26.184162,27.655019
トイレ,,廁所(洗手間),27.655019,29.21429
おてあらい,お手洗い,廁所(洗手間) 美化語,29.21429,31.118342
かいだん,階段,樓梯,31.118342,32.704967
エレベーター,,電梯,32.704967,34.69028
エスカレーター,,電扶梯,34.69028,36.737522
じどうはんばいき,自動販売機,自動販賣機,36.737522,39.094811
でんわ,電話,電話,39.094811,40.789268
おくに,お国,國家、故鄉,40.789268,42.39162
かいしゃ,会社,公司,42.39162,43.939797
うち,,家,43.939797,45.545179
くつ,靴,鞋子,45.545179,46.930765
ネクタイ,,領帶,46.930765,48.471614
ワイン,,葡萄酒,48.471614,50.224374
うりば,売り場,賣場、專櫃,50.224374,51.626002
ちか,地下,地下,51.626002,53.208616
かい,階,...樓,53.208616,54.713874
がい,,...樓,54.713874,56.002533
なんがい,,幾樓,56.002533,57.751307
えん,,...日圓,57.751307,59.222018
いくら,,多少錢,59.222018,60.747015
ひゃく,,百,60.747015,62.341594
せん,,千,62.341594,63.746425
まん,,萬,63.746425,65.255881
いらつしゃうませ,,歡迎光臨。(用於招呼來店客人),68.515528,69.883886
[~を]みせてください。[~を]見せて　ください　,[~を]見せてください,請讓我看一下[~]。,69.883886,71.853357
じゃ,,那麼,71.853357,73.336197
[~を]ください。,,請給我[~]。,73.336197,74.975367
すみません,,對不起。/抱歉,78.008715,79.742813
どうも,,謝謝。,79.742813,81.347356
イタラア,,義大利,82.047356,83.90171
スイス,,瑞士,83.90171,85.445733
フランス,,法國,85.445733,87.425912
ジャカルタ,,雅加達,87.425912,89.157894
バンコク,,曼谷,89.156592,91.266137
ベルリン,,柏林,91.266137,92.485465
しんおおさか,,新大阪,92.485465,94.610075
