きります,切ります,切、減,15.852456,17.069146
おくります,送ります,寄、送,17.069146,18.714739
あげます,,給,18.714739,20.428422
もらいます,,得到,20.428422,22.208614
かします,貸します,借給,22.208614,23.974441
かります,借ります,借,23.974441,25.628121
おしえます,教えます,教、告訴,25.628121,27.470337
ならいます,習います,學習,27.470337,29.366401
かけます[でんわを～],[電話を～],打［電話］,29.366401,31.138949
て,手,手,31.138949,32.361937
はし,箸,筷子,32.361937,33.94502
スプーン,,湯匙,33.94502,35.469546
ナイフ,,刀子,35.469546,37.520472
フォーク,,叉子,37.520472,39.107081
はさみ,鋏,剪刀,39.107081,40.705679
パソコン,,個人電腦,40.705679,42.241607
ケータイ,,手機,42.241607,43.994835
メール,,電子郵件,43.994835,45.581846
ねんがじょう,年賀状,賀年卡,45.581846,47.551563
パンチ,,打洞機,47.551563,49.323792
ホッチキス,,釘書機,49.323792,50.96527
セロテープ,,透明膠帶,50.96527,53.03135
けしゴム,消しゴム,橡皮擦,53.03135,54.8041
かみ,紙,紙,54.8041,56.382463
はな,花,花,56.382463,57.899811
シャツ,,襯衫,57.899811,59.505766
プラゼント,,禮物,59.505766,61.22405
にもつ,荷物,行李、包裹,61.22405,63.043159
おかね,お金,錢,63.043159,64.602549
きっぷ,切符,車票、入場券,64.602549,66.413694
クリスマス,,聖誕節,66.413694,68.151543
ちち,父,家父,68.151543,69.896726
はは,母,家母,69.896726,71.139048
おとうさん,お父さん,（別人的）父親、（稱呼自己的父親時也使用）,71.139048,72.94647
おかあさん,お母さん,（別人的）母親、（稱呼自己的母親時也使用）,72.94647,74.792564
もう,,已經,74.792564,76.235438
まだ,,尚未、還沒,76.235438,77.749042
これから,,從現在開始（要去做某事）,77.749042,79.409709
いらっしゃい。,,歡迎。,82.133863,83.531181
どうぞ　おあがり　ください。,どうぞ　お上がり　ください,請進。,83.531181,86.328849
しつれいします。,失礼します。,打擾了。,86.328849,88.023676
[～は]いかがですか。,,你覺得［～］怎麼樣?,88.023676,89.950525
いただきます。,,我開動了。（用於用餐前）,89.950525,91.685887
ごちそうさま[でした]。,,我吃飽了。／謝謝招待。（用於用餐之後）,91.685887,94.216879
[～、]　すてきですね。,,真不錯啊！,96.90526,98.901378
スペイン,,西班牙,98.901378,101.785457
