1,お酒（さけ）が　好（す）きですか。,4.579424,6.727236
,いいえ、　好（す）きじゃ　ありません。,6.727236,8.7663
2,どんな　スポーツが　好（す）きですか。,11.18513,13.909388
,サッカーが　好（す）きです。,13.909388,15.968404
3,カリナさんは　絵（え）が　上（じょう）手（ず）ですか。,18.615787,21.274206
,はい、　[カリナさんは]　とても　上（じょう）手（ず）です。,21.274206,23.415432
4,田（た）中（なか）さんは　インドネシア語（ご）が　わかりますか。,26.070931,29.178311
,いいえ、　全（ぜん）然（ぜん）　わかりません。,29.178311,31.445582
5,細（こま）かい　お金（かね）が　ありますか。,33.802803,36.581175
,いいえ、　おりません。,36.581175,38.452013
6,毎（まい）朝（あさ）　新（しん）聞（ぶん）を　読（よ）みますか。,40.843681,43.682827
,いいえ、　時（じ）間（かん）が　ありませんですから、　読（よ）みません。,43.682827,47.047117
7,どうして　きのう　早（はや）く　帰（かえ）りましたか。,49.491213,52.579588
,用（よう）事（じ）が　ありましたから。,52.579588,54.930566
