これ,,這（離說話者近的東西）,3.60414,4.591024
それ,,那（離聽話者近的東西）,4.591024,6.140262
あれ,,那（離說話者、聽話者都遠的東西）,6.140262,7.906265
この～,,這個~,7.906265,9.36625
その～,,那個~,9.36625,10.650968
あの～,,那個~,10.650968,12.361844
ほん,本,書,12.361844,13.843741
じしょ,辞書,字典,13.843741,15.48845
ざっし,雑誌,雜誌,15.48845,17.361605
しんぶん,新聞,報紙,17.361605,19.08747
ノート,,筆記本,19.08747,20.891365
てちょう,手帳,記事本,20.891365,22.54723
めいし,名刺,名片,22.54723,24.393237
カード,,卡片,24.393237,26.09991
えんぴつ,鉛筆,鉛筆,26.09991,28.135648
ボールペン,,原子筆,28.135648,30.000849
シャープペンシル,,自動鉛筆,30.000849,32.299918
かぎ,鍵,鑰匙,32.299918,33.805313
とけい,時計,鐘錶,33.805313,35.43472
かさ,傘,傘,35.43472,37.094535
かばん,鞄,皮包、提包,37.094535,38.588571
シーデイー,,CD、光碟,38.588571,40.496664
テレビ,,電視,40.496664,42.237381
ラジオ,,收音機,42.237381,43.998822
カメラ,,照相機,43.998822,45.589462
コンピューター,,電腦,45.589462,47.687261
くるま,車,汽車,47.687261,49.389898
つくえ,机,桌子,49.389898,51.144891
いす,椅子,椅子,51.144891,52.70998
チョコレート,,巧克力,52.70998,54.726436
コーヒー,,咖啡,54.726436,56.680982
[お]みやげ,お土産,伴手禮,56.680982,58.496102
えいご,英語,英文,58.496102,60.258798
にほんご,日本語,日語,60.258798,61.974679
～ご,,~語,61.974679,63.600215
なん,,什麼,63.600215,64.977687
そう,,是的,64.977687,66.44849
これから　おせわになります,これから お世話ねなります,今後將承蒙您的照顧。,69.648956,71.854804
こちらこそ [どうぞ]　よろしく　[おねがいします]。,こちらこそ どうぞ　よろしく お願いします,哪裡哪裡，也請您多多指教。,71.854804,75.233718
あのう,,那個...（用於以客氣、躊躇的心情跟對方打招呼時）,78.24662,79.728732
いつ,,咦...（聽到意外的消息時發出的驚嘆）,79.728732,81.277402
どうぞ,,請（用於勸別人做某事時）,81.277402,82.902308
[ぞうも]　ありがどう　[ございます]。,,謝謝,82.902308,85.561448
そうですが。,,這樣啊。,85.561448,87.686067
ちがいます。,違います,不是。,87.686067,89.260919
あ,,啊（用於意識到什麼時）,89.260919,90.781891
