つけますⅡ,,開（空調等）,3.905655,5.275536
けしますⅠ,消します,關（空調等）,5.275536,7.11899
あけますⅡ,開けます,開（門、窗等）,7.11899,8.983831
しめますⅡ,閉めます,關（門、窗等）,8.983831,10.787029
いそぎますⅠ,急ぎます,趕快、趕緊,10.787029,12.776422
まちますⅠ,待ちます,等,12.776422,14.549361
もちますⅠ,持ちます,拿,14.549361,16.518681
とりますⅠ,取ります,取,16.518681,18.36469
てつだいますⅠ,手伝います,幫忙,18.36469,20.226677
よびますⅠ,呼びます,叫,20.226677,21.971784
はなしますⅠ,話します,說,21.971784,23.964837
つかいますⅠ,使います,使用,23.964837,26.120072
とめますⅡ,止めます,停止,26.120072,27.482057
みせますⅡ,見せます,出示、給～人看,27.482057,29.60312
おしえますⅡ　[じゅうしょを　～],教えます　[住所を　～],告訴［地址］、教,29.60312,31.669247
すわりますⅠ,座ります,坐,31.669247,33.612339
たちますⅠ,立ちます,站立,33.612339,35.504695
はいりますⅠ　[きっさてんに　～],入ります　[喫茶店に～],進入［咖啡店］,35.504695,37.076859
でますⅡ　[きっさてんを　～],出ます　[喫茶店を～],離開［咖啡店］,37.076859,38.825606
ふりますⅠ　[あめが　～],降ります　[雨が　～],下［雨］,38.825606,40.683213
コピーしますⅢ,,影印,40.683213,42.754148
でんき,電気,電燈、電氣,42.754148,44.521913
エアコン,,空調,44.521913,46.363884
パスポート,,護照,46.363884,48.303111
なまえ,名前,姓名,48.303111,50.121592
じゅうしょ,住所,地址,50.121592,51.73934
ちず,地図,地圖,51.73934,53.434338
しお,塩,鹽,53.434338,54.971047
さとう,砂糖,砂糖,54.971047,56.824862
もんだい,問題,問題,56.824862,58.531573
こたえ,答え,回答、解答,58.531573,60.512822
よみかた,読み方,讀法、念法,60.512822,62.161436
～かた,～方,～的方法、～的方式,62.161436,63.771301
まっすぐ,,直直地,63.771301,65.678899
ゆっくり,,慢慢地、好好地,65.678899,67.664632
すぐ,,馬上,67.664632,69.146495
また,,再,69.146495,70.718013
あとで,,等一下、稍後,70.718013,72.377795
もう　すこし,もう　少し,再～一點,72.377795,74.278362
もう　～,,再～,74.278362,76.302177
しんごうを　みぎへ　まがって　ください,信号を　右へ　曲がって　ください。,請在紅綠燈處右轉,78.903118,81.778369
これで　おねがいします。,これで　お願いします。,我用這個付錢,81.778369,84.172052
おつり,お釣り,零錢,84.172052,85.801716
さあ,,那麼（用於提議、催促做某事時）,88.959285,90.770226
あれ？,,咦？（用於感到驚訝、不可思議時）,90.770226,92.036399
みどりちょう,みどり町,綠町（虛構的町名）,92.036399,95.282471
