1,この　ビルに　ATMが　ありますか。,4.77415,7.653848
,はい、　２階（かい）に　あります。,7.653848,9.964292
2,あそこに　男（おとこ）の　人（ひと）が　いますね。　あの　人（ひと）は　だれですか。,12.336788,17.092788
,IMCの　松（まつ）本（もと）さんです。,17.092788,19.345121
3,庭（にわ）に　だれが　いますか。,21.864349,24.418515
,だれも　いません。　猫（ねこ）が　います。,24.418515,27.050105
4,箱（はこ）の　中（なか）に　何（なに）が　ありますか。,29.902621,32.352316
,古（ふる）い　手（て）紙（がみ）や　写（しゃ）真（しん）[など]が　あります。,32.352316,35.09106
5,郵（ゆう）便（びん）局（きょく）は　どこに　ありますか。,37.692009,40.660116
,駅（えき）の　近（ちか）くです。　銀（ぎん）行（こう）の　前（まえ）に　あります。,40.660116,44.28255
6,ミラーさんは　どこに　いますか。,46.936679,49.482734
,会（かい）議（ぎ）室（しつ）に　います。,49.482734,51.174103
