1,[あなたは]　ミラーさんですか。,5.080565,6.842325
,・・・はい、[私（わたし）は]　マイク・ミラーです。,6.842325,9.105209
2,ミラーさんは　学生（がくせい）ですか。,11.705751,13.945466
,いいえ、[私（わたし）は]　学生（がくせい）じゃ　ありません。,13.945466,16.589578
3,ワンさんは　銀行員（ぎんこういん）ですか。,19.341091,21.724595
,いいえ、[ワンさんは]　銀行員（ぎんこういん）じゃ　ありません。　医者（いしゃ）です。,21.724595,24.952281
4,あの方（かた）　は　どなたですか。,27.719859,29.897785
,ワンさんです。桜（さくら）大学（だいがく）の先生（せんせい）です。,29.897785,33.593296
5,グプタさん　は　　会社員（かいしゃいん）ですか。,36.163038,38.635622
,・・・はい、会社員（かいしゃいん）です。,38.635622,40.4252
,カリナさん　も　会社員（かいしゃいん）ですか。,40.4252,42.233318
,・・・いいえ、[カリナさん　は]　学生（がくせい）です。,42.233318,43.950911
6,テリーザちゃん　は　　何歳（なんさん）ですか。,46.612821,49.016499
,9歳（さい）です。,49.016499,50.761187
