1,大（おお）阪（さか）は　にぎやかですか。,4.821863,7.208097
,はい、　にぎやかです。,7.208097,9.127258
2,さくら大（だい）学（がく）は　有（ゆう）名（めい）ですか。,11.708993,14.495986
,いいえ、　有（ゆう）名（めい）じゃ　ありません。,14.495986,17.024254
3,ペキンは　今（いま）　寒（さむ）いですか。,19.274428,22.03071
,はい、　とても　寒（さむ）いです。,22.03071,24.044339
,シャンハイも　寒（さむ）いですか。,24.044339,25.990975
,いいえ、　あもり　寒（さむ）くないです。,25.990975,28.256655
4,大（だい）学（がく）の　寮（りょう）は　どうですか。,30.880155,33.531005
,古（ふる）いですが、　便（べん）利（り）です。,33.531005,35.820799
5,きのう　松（まつ）本（もと）さんの　うちへ　行（い）きました。,38.329818,41.085195
,どんな　うちですか。,41.085195,42.798151
,きれいな　うちです。　そして、　大（おお）きい　うちです。,42.798151,47.101192
6,きのう　おもちろい　映（えい）画（が）を　見（み）ました。,49.790985,52.759161
,何（なに）を　見（み）ましたか。,52.759161,54.228426
,「七（しち）人（にん）の　侍（さむらい）」です。,54.228426,56.317806
