1,あした どこへ 行（い）きますか。,5.144788,7.431908
,奈良（なら）へ 行（い）きます。,7.431908,9.277948
2,日（にち）曜（よう）日（び） どこへ 行（い）きましたか。,11.600289,14.297424
,どこ[へ]も 行（い）きませんだした。,14.297424,16.317937
3,何（なん）で 東（とう）京（きょう）へ 行（い）きますか。,18.871652,21.580696
,新（しん）幹（かん）線（せん）で 行（い）きます。,21.580696,23.604465
4,だれと 東（とう）京（きょう）へ 行（い）きますか。,26.011018,28.774745
,山（やま）田（だ）さんと 行（い）きます。,28.774745,30.973508
5,いつ 日本（にほん）へ 来（き）ましたか。,33.601325,35.988919
,3月（がつ）25日（にち）に 来（き）ました。,35.988919,38.751293
6,誕（たん）生（じょう）日（び）は いつですか。,41.420553,43.903111
,6月（がつ）13日（にち）です。,43.903111,46.09581
