1,ボールペンで　名（な）前（まえ）を　書（か）いて　ください。,5.008757,7.826382
,はい、　わかりました。,7.826382,9.925332
2,すみませんが、　この　漢（かん）字（じ）の　読（よ）み方（かた）を　教（おし）えて　ください。,12.203171,16.525557
,「じゅうしょ」ですよ。,16.525557,18.708431
3,暑（あつ）いですね。　窓（まど）を　開（あ）けましょうか。,20.852507,24.404752
,すみません。　お願（ねが）いします。,24.404752,26.717138
4,駅（えき）で　迎（むか）えに　行（い）きましょうか。,26.717138,31.767475
,タクシーで　行（い）きますから、　けっこうです。,31.767475,34.694048
5,佐（さ）藤（とう）さんは　どこですか。,37.22614,37.22614
,今（いま）　会（かい）議（ぎ）室（しつ）で　松（まつ）本（もと）さんと　話（はなし）して　います。,37.22614,42.505197
,じゃ、　また　あとで　来（き）ます。,42.505197,44.660596
6,雨（あめ）が　降（ふ）って　いますか。,47.392978,49.555884
,いいえ、　降（ふ）って　いません。,49.555884,51.885602
