わかります,分かります,懂、明白,3.668527,5.092812
あります,有ります,有,5.092812,6.667852
すき　[な],好き　[な],喜歡,6.667852,8.409244
きらい　[な],嫌い　[な],不喜歡,8.409244,9.67929
じょうず　[な],上手　[な],好、擅長,9.67929,11.359054
へた　[な],下手　[な],不好、不擅長,11.359054,12.865116
のみもの,飲み物,飲料,12.865116,14.594278
りょうり,料理,料理、菜餚（~を　します：烹飪）,14.594278,15.979492
スポーツ,,體育、運動（~を　します：運動）,15.979492,17.83311
やきゅう,野球,棒球（~を　します：打棒球）,17.83311,19.497696
ダンス,,舞（~を　します：跳舞）,19.497696,21.327613
りょこう,旅行,旅行（~[を]　します：旅行）,21.327613,22.980008
おんがく,音楽,音樂,22.980008,24.741438
うた,歌／唄,歌,24.741438,26.308378
クラシック,,古典音樂,26.308378,28.158789
ジャズ,,爵士樂,28.158789,29.810952
コンサート,,音樂會、演唱會,29.810952,31.525629
カラオケ,,卡拉OK、KTV,31.525629,33.247594
かぶき,歌舞伎,歌舞伎（日本傳統戲劇之一）,33.247594,34.919394
え,絵,畫,34.919394,36.45167
じ,字,字,36.45167,37.616394
かんじ,漢字,漢字,37.616394,39.354236
ひらがな,平仮名,平假名,39.354236,41.09946
かたかな,片仮名,片假名,41.09946,42.647939
ローマじ,ローマ字,羅馬字母,42.647939,44.517124
こまかい　おかね,細かい　お金,零錢,44.517124,46.846656
チケット,,票,46.846656,48.452615
じかい,時間,時間,48.452615,49.997023
ようじ,用事,事情,49.997023,51.835148
やくそく,約束,約定（~[を]　します：約定）,51.835148,53.57471
アルバイト,,打工（~を　します：打工）,53.57471,55.204015
ごしゅじん,ご主人,（別人的）丈夫,55.204015,56.957564
おっと,夫,（自己的）丈夫,56.957564,58.679668
しゅじん,主人,（自己的）丈夫,58.679668,60.421005
おくさん,奥さん,（別人的）妻子,60.421005,61.917273
つま,妻,（自己的）妻子,61.917273,63.453853
かない,家内,（自己的）妻子,63.453853,65.036836
こども,子ども（子供）,小孩,65.036836,66.637737
よく,,很、非常,66.637737,68.344205
だいたい,,大致、大概,68.344205,70.058933
たくさん,,很多,70.058933,71.754039
すこし,少し,一些、一點,71.754039,73.41022
ぜんぜん,全然,完全～　（後接否定）,73.41022,75.082087
はやく,早く、速く,早、快,75.082087,76.834722
～　から,,因為～,76.834722,78.251512
どいして,,怎麼、為什麼,78.251512,80.00953
ああ,,啊,82.841234,83.967739
いっしょに　いかがですか。,,一起來怎麼樣？,83.967739,86.301253
[～　は]　ちょっと……。,,［～］有點……。（委婉拒絕的說法）,86.301253,88.123658
だめですか。,,不行嗎？,88.123658,89.884894
また　こんど　おねがいします。,また　今度　お願いします。,下一次請再邀我。（考慮到對方心情，間接拒絕的說法）,89.884894,92.148866
かして　ください。,貸して　ください。,請借給我。,95.430364,97.144658
いいですよ。,,好阿。,97.144658,98.878505
ざんねんです　[が],残念です,［雖然］很遺憾,98.878505,101.297335
