1,これは プールペンですか。,4.895092,7.116411
,はい、そうですか。,7.116411,8.369913
2,それはノートですか。,10.719081,13.334819
,いいえ、[これは]手（て）帳（ちょう）です。,13.334819,15.150109
3,それは　 何（なん）ですか。,18.073526,20.194197
,名（めい）刺（し）です。,20.194197,21.808411
4,これは 「９」ですか。 「７」ですか。,24.168831,27.481645
,「９」です。,27.481645,28.603836
5,これは　 何（なん）の 雑（ざっ）誌（し）ですか。,31.227657,33.728859
,コーピューターの 雑（ざっ）誌（し）です。,33.728859,35.786768
6,あれは　誰（だれ）の　 かばんですか。,38.371823,41.332776
,佐（さ）藤（とう）さんの　かばんです。,41.332776,43.337172
7,これは　ミラーさんのですか。,46.034274,48.372619
,いいえ、わたしのじゃ　ありません。,48.372619,50.857168
8,この　かぎは　だれのですか。,53.360943,56.143302
,わたしのです。,56.143302,57.706494
