ハンサム　[な],,英俊,3.545003,5.045817
きれい　[な],綺麗　[な],漂亮,5.045817,6.652446
しずか　[な],静か　[な],安靜,6.652446,8.418942
にぎやか　[な],賑やか　[な],熱鬧,8.418942,10.299373
ゆうめい　[な],有名　[な],有名,10.299373,12.184156
しんせつ　[な],親切　[な],親切（不用於自己的親屬）,12.184156,14.216404
げんき　[な],元気　[な],健康,14.216404,15.686849
ひま　[な],暇　[な],有時間、有空,15.686849,17.257703
べんり　[な],便利　[な],方便,17.257703,19.173815
すてき　[な],素敵　[な],非常好,19.173815,20.729154
おおきい,大きい,大,20.729154,22.516996
ちいさい,小さい,小,22.516996,24.340139
あたらしい,新しい,新、新鮮,24.340139,26.332716
ふるい,古い,舊、不新鮮,26.332716,28.132706
いい,,好,28.132706,29.471442
よい,,好,29.471442,31.205343
わるい,悪い,壞,31.205343,32.963921
あつい,暑い、　熱い,熱,32.963921,34.70544
さむい,寒い,冷,34.70544,36.53621
つめたい,冷たい,冰、涼,36.53621,38.432538
むずかしい,難しい,難,38.432538,40.401971
やさしい,易しい,簡單,40.401971,42.49971
たかい,高い,貴、高,42.49971,44.202885
やすい,安い,便宜,44.202885,45.945949
ひくい,低い,低、矮,45.945949,47.681881
おもしろい,面白い,有趣,47.681881,49.709565
おいしい,美味しい,好吃,49.709565,51.563531
いそがしい,忙しい,忙,51.563531,53.591172
たのしい,楽しい,愉快、高興,53.591172,55.518487
しろい,白い,白色,55.518487,57.387607
くろい,黒い,黑色,57.387607,59.148406
あかい,赤い,紅色,59.148406,60.855046
あおい,青い,藍色,60.855046,62.662185
さくら,桜,櫻花,62.662185,64.190776
やま,山,山,64.190776,65.820401
まち,町,市鎮、街道,65.820401,67.643008
たべもの,食べ物,食物,67.643008,69.395941
ところ,所,地方,69.395941,71.075861
りょう,寮,宿舍,71.075861,72.654309
レストラン,,餐廳,72.654309,74.662991
せいかつ,生活,生活,74.662991,76.57502
[お]しごと,[お]　仕事,工作（～　を　します：工作）,76.57502,78.494245
どう,,怎麼樣,78.494245,80.541984
どんな～,,什麼樣的～,80.541984,81.795064
とても,,非常,81.795064,83.448141
あまり,,不太~（用於否定句）,83.448141,85.228034
そして,,於是（用於連接句子時）,85.228034,86.899893
～が、　～,,～，但是～,86.899893,88.343935
[～、]もう　いっぱい　いかがですか。,[～、]　もう　一杯　いかがですか。,再來一杯［～］怎麼樣？,91.273007,93.444306
[いいえ、]　けっこうです。,,［不，］不用了。,93.444306,95.855225
もう　～です[ね]。,,已經～了［呢］。,95.855225,98.525871
そろそろ　しつれいします。,そろそろ　失礼し　ます。,差不多該告辭了。,98.525871,101.133825
いいえ。,,不、沒什麼。,101.133825,102.685831
また　いらっしゃって　ください。,,歡迎再來。,102.685831,105.046305
おげんきですか。,お元気ですね。,您好嗎？,108.266683,110.429691
そうですね。,,嗯。,110.429691,112.314465
シャンハイ,,上海,112.314465,115.154628
きんかくじ,金閣寺,金閣寺,115.154628,117.197975
ならこうえん,奈良公園,奈良公園,117.197975,119.148689
ふじさん,富士山,富士山（日本最高的山）,119.148689,120.870599
「しちにんのさむらい」,「七人の侍」,七武士（黑澤明導演的電影）,120.870599,123.540869
