1,ここは　新（しん）大（おお）阪（さか）ですか。,4.840171,6.926004
,はい、そです。,6.926004,8.342808
2,トイレは　どこですか。,11.08235,12.847075
,あそこです。,12.847075,14.358863
3,山（やま）田（だ）さんは　どこですか。,16.999303,19.329285
,会（かい）議（ぎ）室（しつ）です。,19.329285,21.178377
4,事（じ）務（む）所（しょ）は　どちらですか。,23.974418,26.045111
,あちらです。,26.045111,27.465071
5,[お]国（くに）は　どちらですか。,29.968892,32.198005
,アメリカです。,32.198005,33.754093
6,これは　どこの　靴（くつ）ですか。,36.21864,38.607831
,イタリアの　靴（くつ）です。,38.607831,40.719705
7,この　時計（とけい）は　いくらですか。,43.148642,45.621304
,18600円（えん）です。（いちまんはっせんろっぴゃく）,45.621304,48.388527
